# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Mach number (​),Drag coefficient (​)
53.055,428.694,-57.466,398.542,0.052,NaN
53.056,428.636,-57.073,392.632,0.052,NaN
53.057,428.579,-56.687,386.848,0.051,NaN
53.058,428.523,-56.305,381.189,0.051,NaN
53.059,428.467,-55.93,375.65,0.05,NaN
53.06,428.411,-55.559,370.229,0.05,NaN
53.061,428.356,-55.195,364.921,0.05,NaN
53.062,428.301,-54.835,359.723,0.049,NaN
53.063,428.246,-54.48,354.633,0.049,NaN
53.064,428.192,-54.131,349.648,0.049,NaN
53.065,428.138,-53.786,344.765,0.049,NaN
53.066,428.084,-53.446,339.98,0.048,NaN
53.067,428.031,-53.11,335.292,0.048,NaN
53.068,427.978,-52.78,330.697,0.048,NaN
53.069,427.925,-52.454,326.194,0.047,NaN
53.07,427.873,-52.132,321.78,0.047,NaN
53.071,427.821,-51.814,317.452,0.047,NaN
53.072,427.769,-51.501,313.209,0.046,NaN
53.073,427.718,-51.192,309.047,0.046,NaN
53.074,427.667,-50.887,304.966,0.046,NaN
53.075,427.616,-50.586,300.963,0.046,NaN
53.076,427.566,-50.289,297.035,0.045,NaN
53.077,427.516,-49.996,293.182,0.045,NaN
53.078,427.466,-49.707,289.401,0.045,NaN
53.079,427.416,-49.421,285.69,0.045,NaN
53.08,427.367,-49.139,282.048,0.044,NaN
53.081,427.318,-48.86,278.473,0.044,NaN
53.082,427.269,-48.585,274.964,0.044,NaN
53.083,427.221,-48.314,271.518,0.044,NaN
53.084,427.173,-48.046,268.135,0.043,NaN
53.085,427.125,-47.781,264.812,0.043,NaN
53.086,427.077,-47.518,261.549,0.043,NaN
53.087,427.028,-47.254,258.326,0.043,NaN
53.088,426.979,-46.988,255.104,0.042,NaN
53.089,426.93,-46.72,251.882,0.042,NaN
53.091,426.879,-46.452,248.661,0.042,NaN
53.092,426.828,-46.181,245.44,0.042,NaN
53.093,426.776,-45.91,242.221,0.041,NaN
53.094,426.724,-45.636,239.002,0.041,NaN
53.095,426.671,-45.361,235.784,0.041,NaN
53.096,426.617,-45.085,232.567,0.041,NaN
53.097,426.563,-44.807,229.35,0.04,NaN
53.099,426.508,-44.527,226.134,0.04,NaN
53.1,426.451,-44.245,222.92,0.04,NaN
53.101,426.395,-43.962,219.706,0.04,NaN
53.103,426.337,-43.677,216.493,0.039,NaN
53.104,426.278,-43.39,213.281,0.039,NaN
53.105,426.219,-43.102,210.07,0.039,NaN
53.107,426.159,-42.811,206.86,0.039,NaN
53.108,426.097,-42.519,203.651,0.038,NaN
53.11,426.035,-42.225,200.442,0.038,NaN
53.111,425.972,-41.928,197.236,0.038,NaN
53.113,425.908,-41.63,194.03,0.038,NaN
53.114,425.843,-41.33,190.825,0.037,NaN
53.116,425.776,-41.028,187.621,0.037,NaN
53.117,425.709,-40.723,184.419,0.037,NaN
53.119,425.64,-40.416,181.218,0.037,NaN
53.121,425.57,-40.108,178.018,0.036,NaN
53.123,425.499,-39.797,174.82,0.036,NaN
53.125,425.427,-39.483,171.623,0.036,NaN
53.126,425.353,-39.167,168.427,0.035,NaN
53.128,425.278,-38.849,165.233,0.035,NaN
53.13,425.201,-38.528,162.04,0.035,NaN
53.132,425.123,-38.205,158.849,0.035,NaN
53.134,425.044,-37.879,155.66,0.034,NaN
53.137,424.962,-37.551,152.472,0.034,NaN
53.139,424.879,-37.22,149.286,0.034,NaN
53.141,424.795,-36.886,146.102,0.033,NaN
53.143,424.708,-36.549,142.919,0.033,NaN
53.146,424.62,-36.21,139.739,0.033,NaN
53.148,424.529,-35.867,136.561,0.032,NaN
53.151,424.437,-35.521,133.384,0.032,NaN
53.154,424.342,-35.172,130.21,0.032,NaN
53.156,424.245,-34.82,127.039,0.032,NaN
53.159,424.146,-34.465,123.87,0.031,NaN
53.162,424.044,-34.106,120.703,0.031,NaN
53.165,423.939,-33.744,117.539,0.031,NaN
53.169,423.832,-33.378,114.378,0.03,NaN
53.172,423.722,-33.008,111.219,0.03,NaN
53.175,423.608,-32.635,108.064,0.03,NaN
53.179,423.492,-32.258,104.912,0.029,NaN
53.183,423.371,-31.877,101.763,0.029,NaN
53.187,423.248,-31.491,98.618,0.029,NaN
53.191,423.12,-31.101,95.477,0.028,NaN
53.195,422.988,-30.707,92.339,0.028,NaN
53.199,422.852,-30.308,89.206,0.028,NaN
53.204,422.711,-29.905,86.077,0.027,NaN
53.209,422.564,-29.497,82.953,0.027,NaN
53.214,422.413,-29.083,79.834,0.026,NaN
53.22,422.255,-28.665,76.72,0.026,NaN
53.225,422.091,-28.241,73.612,0.026,NaN
53.231,421.921,-27.812,70.51,0.025,NaN
53.238,421.743,-27.377,67.414,0.025,NaN
53.245,421.556,-26.936,64.326,0.025,NaN
53.252,421.361,-26.488,61.245,0.024,NaN
53.26,421.157,-26.035,58.172,0.024,NaN
53.268,420.941,-25.575,55.109,0.023,NaN
53.277,420.714,-25.108,52.055,0.023,NaN
53.287,420.473,-24.634,49.011,0.023,NaN
53.297,420.218,-24.153,45.98,0.022,NaN
53.309,419.946,-23.665,42.961,0.022,NaN
53.321,419.656,-23.168,39.956,0.021,NaN
53.335,419.343,-22.664,36.968,0.021,NaN
53.35,419.006,-22.153,33.997,0.02,NaN
53.367,418.639,-21.633,31.047,0.02,NaN
53.385,418.238,-21.105,28.12,0.019,NaN
53.407,417.796,-20.57,25.219,0.019,NaN
53.431,417.303,-20.027,22.35,0.018,NaN
53.459,416.748,-19.479,19.518,0.018,NaN
53.492,416.113,-18.925,16.73,0.017,NaN
53.532,415.372,-18.37,13.996,0.017,NaN
53.581,414.488,-17.816,11.33,0.016,NaN
53.643,413.397,-17.271,8.753,0.016,NaN
53.726,411.984,-16.748,6.296,0.015,NaN
53.845,410.017,-16.271,4.008,0.015,NaN
54.038,406.916,-15.889,1.981,0.015,NaN
54.439,400.58,-15.727,0.403,0.014,NaN
54.939,392.685,-15.851,-0.249,0.014,NaN
55.439,384.793,-15.719,0.264,0.014,NaN
55.939,376.9,-15.852,-0.265,0.014,NaN
56.439,369.009,-15.711,0.281,0.014,NaN
56.939,361.118,-15.853,-0.283,0.014,NaN
57.439,353.229,-15.703,0.3,0.014,NaN
57.939,345.339,-15.854,-0.303,0.014,NaN
58.439,337.452,-15.694,0.32,0.014,NaN
58.939,329.565,-15.856,-0.324,0.014,NaN
59.439,321.679,-15.685,0.342,0.014,NaN
59.939,313.793,-15.858,-0.347,0.014,NaN
60.439,305.91,-15.675,0.366,0.014,NaN
60.939,298.026,-15.861,-0.372,0.014,NaN
61.439,290.144,-15.665,0.392,0.014,NaN
61.939,282.262,-15.864,-0.399,0.014,NaN
62.439,274.382,-15.654,0.42,0.014,NaN
62.939,266.501,-15.868,-0.428,0.014,NaN
63.439,258.624,-15.643,0.451,0.014,NaN
63.939,250.745,-15.873,-0.46,0.014,NaN
64.439,242.869,-15.631,0.484,0.014,NaN
64.939,234.991,-15.878,-0.494,0.014,NaN
65.439,227.117,-15.618,0.52,0.014,NaN
65.939,219.242,-15.884,-0.532,0.014,NaN
66.439,211.37,-15.604,0.559,0.014,NaN
66.939,203.496,-15.891,-0.573,0.014,NaN
67.439,195.626,-15.59,0.602,0.014,NaN
67.939,187.754,-15.899,-0.618,0.014,NaN
68.439,179.885,-15.574,0.649,0.014,NaN
68.939,172.015,-15.907,-0.666,0.014,NaN
69.439,164.149,-15.558,0.7,0.014,NaN
69.939,156.28,-15.917,-0.72,0.014,NaN
70.439,148.416,-15.54,0.755,0.014,NaN
70.939,140.549,-15.929,-0.778,0.014,NaN
71.439,132.686,-15.52,0.816,0.014,NaN
71.939,124.821,-15.941,-0.841,0.014,NaN
72.439,116.961,-15.5,0.882,0.014,NaN
72.939,109.097,-15.955,-0.91,0.014,NaN
73.439,101.239,-15.477,0.955,0.014,NaN
73.939,93.377,-15.971,-0.986,0.014,NaN
74.439,85.521,-15.453,1.034,0.014,NaN
74.939,77.661,-15.988,-1.069,0.014,NaN
75.439,69.807,-15.427,1.121,0.014,NaN
75.939,61.948,-16.007,-1.16,0.014,NaN
76.439,54.097,-15.399,1.216,0.014,NaN
76.939,46.24,-16.029,-1.259,0.014,NaN
77.439,38.391,-15.368,1.321,0.014,NaN
77.939,30.535,-16.053,-1.369,0.014,NaN
78.439,22.688,-15.335,1.435,0.014,NaN
78.939,14.835,-16.079,-1.488,0.014,NaN
79.439,6.991,-15.299,1.561,0.014,NaN
79.885,0,-16.021,-1.619,0.014,NaN
