# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Mach number (​),Drag coefficient (​)
53.202,440.326,-59.589,422.137,0.054,NaN
53.203,440.267,-59.173,415.769,0.054,NaN
53.204,440.208,-58.763,409.541,0.053,NaN
53.205,440.15,-58.36,403.45,0.053,NaN
53.206,440.091,-57.962,397.49,0.052,NaN
53.207,440.034,-57.571,391.659,0.052,NaN
53.208,439.976,-57.185,385.951,0.052,NaN
53.209,439.919,-56.804,380.365,0.051,NaN
53.21,439.863,-56.43,374.897,0.051,NaN
53.211,439.806,-56.06,369.543,0.051,NaN
53.212,439.751,-55.696,364.3,0.05,NaN
53.213,439.695,-55.337,359.165,0.05,NaN
53.214,439.64,-54.982,354.136,0.05,NaN
53.215,439.585,-54.633,349.208,0.049,NaN
53.216,439.531,-54.289,344.38,0.049,NaN
53.217,439.476,-53.949,339.649,0.049,NaN
53.218,439.423,-53.614,335.012,0.048,NaN
53.219,439.369,-53.284,330.468,0.048,NaN
53.22,439.316,-52.958,326.012,0.048,NaN
53.221,439.263,-52.636,321.644,0.048,NaN
53.222,439.211,-52.319,317.36,0.047,NaN
53.223,439.159,-52.005,313.159,0.047,NaN
53.224,439.107,-51.696,309.038,0.047,NaN
53.225,439.055,-51.391,304.996,0.046,NaN
53.226,439.004,-51.09,301.031,0.046,NaN
53.227,438.953,-50.793,297.14,0.046,NaN
53.228,438.902,-50.5,293.321,0.046,NaN
53.229,438.852,-50.21,289.574,0.045,NaN
53.23,438.802,-49.924,285.896,0.045,NaN
53.231,438.752,-49.642,282.285,0.045,NaN
53.232,438.703,-49.363,278.74,0.045,NaN
53.233,438.654,-49.088,275.259,0.044,NaN
53.234,438.605,-48.816,271.841,0.044,NaN
53.235,438.556,-48.548,268.484,0.044,NaN
53.236,438.507,-48.283,265.187,0.044,NaN
53.237,438.459,-48.017,261.948,0.043,NaN
53.238,438.409,-47.751,258.725,0.043,NaN
53.24,438.359,-47.482,255.503,0.043,NaN
53.241,438.309,-47.213,252.281,0.043,NaN
53.242,438.257,-46.941,249.06,0.042,NaN
53.243,438.206,-46.669,245.839,0.042,NaN
53.244,438.153,-46.395,242.62,0.042,NaN
53.245,438.1,-46.119,239.401,0.042,NaN
53.246,438.046,-45.841,236.182,0.041,NaN
53.247,437.991,-45.562,232.965,0.041,NaN
53.249,437.935,-45.282,229.748,0.041,NaN
53.25,437.879,-44.999,226.533,0.041,NaN
53.251,437.822,-44.715,223.318,0.04,NaN
53.252,437.764,-44.43,220.104,0.04,NaN
53.254,437.706,-44.142,216.891,0.04,NaN
53.255,437.646,-43.853,213.679,0.04,NaN
53.257,437.585,-43.562,210.467,0.039,NaN
53.258,437.524,-43.269,207.257,0.039,NaN
53.259,437.462,-42.974,204.048,0.039,NaN
53.261,437.398,-42.677,200.84,0.039,NaN
53.262,437.334,-42.378,197.633,0.038,NaN
53.264,437.269,-42.077,194.427,0.038,NaN
53.266,437.202,-41.774,191.222,0.038,NaN
53.267,437.135,-41.469,188.018,0.038,NaN
53.269,437.066,-41.162,184.816,0.037,NaN
53.271,436.996,-40.853,181.614,0.037,NaN
53.272,436.925,-40.541,178.414,0.037,NaN
53.274,436.853,-40.227,175.216,0.036,NaN
53.276,436.779,-39.911,172.019,0.036,NaN
53.278,436.704,-39.593,168.823,0.036,NaN
53.28,436.628,-39.272,165.628,0.036,NaN
53.282,436.55,-38.948,162.435,0.035,NaN
53.284,436.471,-38.622,159.244,0.035,NaN
53.286,436.39,-38.293,156.054,0.035,NaN
53.288,436.307,-37.962,152.866,0.034,NaN
53.29,436.223,-37.628,149.68,0.034,NaN
53.293,436.137,-37.291,146.496,0.034,NaN
53.295,436.049,-36.952,143.313,0.034,NaN
53.297,435.959,-36.609,140.133,0.033,NaN
53.3,435.867,-36.264,136.954,0.033,NaN
53.302,435.773,-35.915,133.778,0.033,NaN
53.305,435.676,-35.563,130.603,0.032,NaN
53.308,435.578,-35.208,127.431,0.032,NaN
53.311,435.477,-34.85,124.262,0.032,NaN
53.314,435.373,-34.488,121.095,0.031,NaN
53.317,435.267,-34.123,117.931,0.031,NaN
53.32,435.158,-33.754,114.769,0.031,NaN
53.323,435.046,-33.381,111.61,0.03,NaN
53.327,434.931,-33.005,108.455,0.03,NaN
53.331,434.812,-32.624,105.302,0.03,NaN
53.334,434.69,-32.24,102.153,0.029,NaN
53.338,434.564,-31.851,99.007,0.029,NaN
53.342,434.434,-31.458,95.865,0.029,NaN
53.347,434.3,-31.061,92.727,0.028,NaN
53.351,434.162,-30.659,89.594,0.028,NaN
53.356,434.019,-30.252,86.464,0.028,NaN
53.361,433.87,-29.841,83.339,0.027,NaN
53.366,433.716,-29.424,80.22,0.027,NaN
53.371,433.557,-29.002,77.105,0.026,NaN
53.377,433.39,-28.575,73.996,0.026,NaN
53.383,433.217,-28.142,70.893,0.026,NaN
53.39,433.037,-27.704,67.797,0.025,NaN
53.397,432.848,-27.259,64.708,0.025,NaN
53.404,432.65,-26.808,61.626,0.025,NaN
53.412,432.443,-26.351,58.552,0.024,NaN
53.42,432.225,-25.888,55.487,0.024,NaN
53.429,431.994,-25.417,52.432,0.023,NaN
53.439,431.751,-24.94,49.387,0.023,NaN
53.449,431.493,-24.455,46.354,0.022,NaN
53.461,431.218,-23.963,43.333,0.022,NaN
53.473,430.924,-23.463,40.327,0.022,NaN
53.487,430.608,-22.955,37.336,0.021,NaN
53.502,430.267,-22.44,34.363,0.021,NaN
53.518,429.898,-21.916,31.41,0.02,NaN
53.537,429.494,-21.384,28.48,0.02,NaN
53.558,429.048,-20.845,25.576,0.019,NaN
53.582,428.553,-20.298,22.703,0.019,NaN
53.61,427.995,-19.745,19.865,0.018,NaN
53.643,427.359,-19.187,17.071,0.018,NaN
53.682,426.619,-18.626,14.33,0.017,NaN
53.73,425.738,-18.067,11.655,0.017,NaN
53.791,424.656,-17.515,9.066,0.016,NaN
53.871,423.266,-16.984,6.592,0.016,NaN
53.986,421.351,-16.494,4.279,0.015,NaN
54.167,418.391,-16.092,2.213,0.015,NaN
54.528,412.616,-15.889,0.563,0.014,NaN
55.028,404.64,-16.015,-0.252,0.014,NaN
55.528,396.666,-15.883,0.263,0.014,NaN
56.028,388.691,-16.013,-0.259,0.014,NaN
56.528,380.719,-15.878,0.271,0.014,NaN
57.028,372.746,-16.011,-0.267,0.014,NaN
57.528,364.776,-15.872,0.279,0.014,NaN
58.028,356.805,-16.01,-0.275,0.014,NaN
58.528,348.836,-15.866,0.287,0.014,NaN
59.028,340.868,-16.008,-0.284,0.014,NaN
59.528,332.901,-15.86,0.296,0.014,NaN
60.028,324.934,-16.007,-0.293,0.014,NaN
60.528,316.969,-15.854,0.306,0.014,NaN
61.028,309.004,-16.005,-0.303,0.014,NaN
61.528,301.041,-15.847,0.316,0.014,NaN
62.028,293.078,-16.004,-0.314,0.014,NaN
62.528,285.117,-15.841,0.327,0.014,NaN
63.028,277.155,-16.003,-0.325,0.014,NaN
63.528,269.196,-15.834,0.338,0.014,NaN
64.028,261.237,-16.003,-0.337,0.014,NaN
64.528,253.279,-15.827,0.351,0.014,NaN
65.028,245.322,-16.002,-0.35,0.014,NaN
65.528,237.366,-15.82,0.364,0.014,NaN
66.028,229.411,-16.002,-0.363,0.014,NaN
66.528,221.457,-15.813,0.378,0.014,NaN
67.028,213.503,-16.002,-0.377,0.014,NaN
67.528,205.551,-15.806,0.392,0.014,NaN
68.028,197.599,-16.002,-0.393,0.014,NaN
68.528,189.65,-15.798,0.408,0.014,NaN
69.028,181.699,-16.002,-0.409,0.014,NaN
69.528,173.751,-15.79,0.425,0.014,NaN
70.028,165.803,-16.003,-0.426,0.014,NaN
70.528,157.857,-15.782,0.443,0.014,NaN
71.028,149.911,-16.004,-0.445,0.014,NaN
71.528,141.966,-15.773,0.462,0.014,NaN
72.028,134.022,-16.005,-0.464,0.014,NaN
72.528,126.08,-15.764,0.482,0.014,NaN
73.028,118.137,-16.007,-0.485,0.014,NaN
73.528,110.196,-15.755,0.504,0.014,NaN
74.028,102.256,-16.009,-0.508,0.014,NaN
74.528,94.317,-15.745,0.527,0.014,NaN
75.028,86.378,-16.011,-0.532,0.014,NaN
75.528,78.441,-15.735,0.552,0.014,NaN
76.028,70.504,-16.014,-0.557,0.014,NaN
76.528,62.569,-15.725,0.578,0.014,NaN
77.028,54.634,-16.017,-0.585,0.014,NaN
77.528,46.701,-15.714,0.606,0.014,NaN
78.028,38.768,-16.021,-0.614,0.014,NaN
78.528,30.837,-15.702,0.637,0.014,NaN
79.028,22.905,-16.025,-0.645,0.014,NaN
79.528,14.976,-15.69,0.669,0.014,NaN
80.028,7.046,-16.03,-0.678,0.014,NaN
80.472,0,-15.717,0.703,0.014,NaN
